Article title,Authors,Journal title,Volume,Issue,Pages,Volume year,DOI,Published online date,URL,Article views (as of 12-Sep-2026),Crossref citations (as of 12-Sep-2026)
Information exchange and knowledge discovery for additive manufacturing digital thread: a comprehensive literature review,"Nabil Anwer, Renan Bonnard, Benoît Eynard, Chao Huang, Hailong Huang, Eujin Pei, Jinhua Xiao",International Journal of Computer Integrated Manufacturing,38,8,p1052 - p1077,2025,10.1080/0951192x.2024.2387768,14-Aug-2024,https://doi.org/10.1080/0951192x.2024.2387768,466.0,9.0
"Bibliometric Analysis of Artificial Intelligence Applications in Libraries: Trends, Authorship Patterns, and Global Collaboration","Anita Helen, Md Nurul Islam",The Serials Librarian,87,3-4,p165 - p182,2026,10.1080/0361526x.2026.2640464,12-Mar-2026,https://doi.org/10.1080/0361526x.2026.2640464,246.0,1.0
A Digital Twin-based paradigm for programming and control of cooperating robots in reconfigurable production systems,"Fotios Panagiotis Basamakis, Angelos Christos Bavelos, Dimosthenis Dimosthenopoulos, Christos Glykos, Sotiris Makris, Georgios Mountzouridis",International Journal of Computer Integrated Manufacturing,38,10,p1443 - p1463,2025,10.1080/0951192x.2024.2428683,15-Nov-2024,https://doi.org/10.1080/0951192x.2024.2428683,2943.0,14.0
Artificial intelligence research in organizations: a bibliometric approach,"Yangjie Lai, Dege Liu, Peng Liu",Cogent Business & Management,11,1,,2024,10.1080/23311975.2024.2408439,27-Sep-2024,https://doi.org/10.1080/23311975.2024.2408439,2823.0,13.0
Development of machine tool communication method and its edge middleware for cyber-physical manufacturing systems,"Xiaoqing Frank Liu, Md Rakib Shahriar, S M Nahian al Sunny",International Journal of Computer Integrated Manufacturing,36,7,p1009 - p1030,2023,10.1080/0951192x.2022.2162596,01-Jan-2023,https://doi.org/10.1080/0951192x.2022.2162596,188.0,5.0
Approaching the human in the loop - legal perspectives on hybrid human/algorithmic decision-making in three contexts,"Therese Enarsson, Lena Enqvist, Markus Naarttijärvi",Information & Communications Technology Law,31,1,p123 - p153,2022,10.1080/13600834.2021.1958860,27-Jul-2021,https://doi.org/10.1080/13600834.2021.1958860,15621.0,91.0
A multi-agent and internet of things framework of digital twin for optimized manufacturing control,"Qingwei Nie, Hongwei Sun, Dunbing Tang, Haihua Zhu",International Journal of Computer Integrated Manufacturing,35,10-11,p1205 - p1226,2022,10.1080/0951192x.2021.2004619,02-Dec-2021,https://doi.org/10.1080/0951192x.2021.2004619,1603.0,24.0
Ant colony algorithm and grey relation theory for manufacturing resources optimal allocation towards industry 5.0,"Shunsheng Guo, Lang Huang, Deming Lei, Hongtao Tang, Shupeng Wei, Liang Zhang, Mengzhen Zhuang",International Journal of Computer Integrated Manufacturing,39,6,p749 - p771,2026,10.1080/0951192x.2025.2455651,12-Feb-2025,https://doi.org/10.1080/0951192x.2025.2455651,210.0,2.0
Digital-twin-based job shop multi-objective scheduling model and strategy,"Xufeng Ling, Liyun Xu, Beikun Zhang, Zhuo Zhou",International Journal of Computer Integrated Manufacturing,37,1-2,p87 - p107,2024,10.1080/0951192x.2023.2204475,04-May-2023,https://doi.org/10.1080/0951192x.2023.2204475,805.0,24.0
Exploring artificial intelligence adoption in public organizations: a comparative case study,"Katharina Guirguis, Oliver Neumann, Reto Steiner",Public Management Review,26,1,p114 - p141,2024,10.1080/14719037.2022.2048685,20-Mar-2022,https://doi.org/10.1080/14719037.2022.2048685,83509.0,363.0
Digital twin of micro-milling process for micro-tool wear,"A S Baskoro, Christiand, G Kiswanto, T J Ko",International Journal of Computer Integrated Manufacturing,38,12,p1844 - p1869,2025,10.1080/0951192x.2025.2461034,12-Feb-2025,https://doi.org/10.1080/0951192x.2025.2461034,387.0,6.0
Sustainable smart manufacturing through digital Servitization: a systematic literature review using use cases,"Angappa Gunasekaran, Sudhanshu Joshi, Tanuja Joshi, Manu Sharma",International Journal of Computer Integrated Manufacturing,,,p1 - p38,5187,10.1080/0951192x.2026.2622987,09-Feb-2026,https://doi.org/10.1080/0951192x.2026.2622987,2088.0,4.0
From the editor's desk,Shailendra Palvia,Journal of Information Technology Case and Application Research,21,2,p65 - p67,2019,10.1080/15228053.2019.1639899,09-Aug-2019,https://doi.org/10.1080/15228053.2019.1639899,393.0,0.0
"The quality movement: where are we going? Past, present and future","Xiaojing Sun, Decheng Wen, Dongwei Yan",Total Quality Management & Business Excellence,33,1-2,p92 - p112,2022,10.1080/14783363.2020.1801342,10-Aug-2020,https://doi.org/10.1080/14783363.2020.1801342,1365.0,22.0
A framework for credit-driven smart manufacturing service configuration based on complex networks,"Cheng Qian, Shijie Wang, Dang Zhang, Yingfeng Zhang",International Journal of Computer Integrated Manufacturing,35,10-11,p1107 - p1132,2022,10.1080/0951192x.2021.1879400,19-Apr-2021,https://doi.org/10.1080/0951192x.2021.1879400,536.0,2.0
Application and Criminalization of the Artificial Intelligence in Business: Recommendation to Counter the Regulatory Challenges,Arif Mahmud,Journal of Applied Security Research,18,4,p689 - p699,2023,10.1080/19361610.2022.2079939,27-May-2022,https://doi.org/10.1080/19361610.2022.2079939,760.0,2.0
Digital twin-enabled reconfigurable modeling for smart manufacturing systems,"Jiayi Liu, Zhihao Liu, Duc Truong Pham, Wenjun Xu, Chenyuan Zhang, Zude Zhou",International Journal of Computer Integrated Manufacturing,34,7-8,p709 - p733,2021,10.1080/0951192x.2019.1699256,24-Dec-2019,https://doi.org/10.1080/0951192x.2019.1699256,3660.0,83.0
Foreword,"Basant Agarwal, Anil Choudhary, C M Choudhary, Pranav Dass, Vaibhav Katewa, Ramesh C Poonia",Journal of Statistics and Management Systems,21,4,piii - piv,2018,10.1080/09720510.2018.1486002,19-Jun-2018,https://doi.org/10.1080/09720510.2018.1486002,202.0,0.0
From data to knowledge in four decades: a systematic literature review of human resource analytics,"Prodromos Chatzoglou, Dimitrios Chatzoudes, Despoina Ioakeimidou, Symeon Symeonidis",Journal of Management Analytics,12,1,p87 - p116,2025,10.1080/23270012.2025.2465236,17-Mar-2025,https://doi.org/10.1080/23270012.2025.2465236,637.0,4.0
Emerging clinical initiatives in pharmaceutical development: methodology and regulatory perspectives,"Nelson Lu, Herbert Pang",Journal of Biopharmaceutical Statistics,32,3,p357 - p358,2022,10.1080/10543406.2022.2080699,10-Jun-2022,https://doi.org/10.1080/10543406.2022.2080699,185.0,0.0
Understanding the intellectual structure and evolution of Competitive Intelligence: a bibliometric analysis from 1984 to 2017,"Hamurabi Gamboa-Rosales, Nadia Karina Gamboa-Rosales, José Ricardo López-Robles, Jose Ramón Otegi-Olaso, Igone Porto-Gomez",Technology Analysis & Strategic Management,32,5,p604 - p619,2020,10.1080/09537325.2019.1686136,04-Nov-2019,https://doi.org/10.1080/09537325.2019.1686136,1703.0,51.0
"Agile conceptual design and validation based on multi-source product data and large language models: a review, framework, and outlook","Jiancheng Chen, Tao Guo, Liang Hou, Shijiang Li, Ying Liu, Wanran Yang, Xingwei Zhou",Journal of Engineering Design,36,4,p473 - p503,2025,10.1080/09544828.2025.2476879,11-Mar-2025,https://doi.org/10.1080/09544828.2025.2476879,891.0,12.0
"Public administration with, of, and through AI: toward a new paradigm in the era of intelligence",Xufeng Zhu,Journal of Chinese Governance,11,1,p30 - p57,2026,10.1080/23812346.2025.2578589,04-Nov-2025,https://doi.org/10.1080/23812346.2025.2578589,10224.0,10.0
Mapping the Footprint of Artificial Intelligence (AI) in Marketing: A Bibliometric Review and Content Analysis of Scientific Literature,"Amal A., Saji Thazhungal Govindan Nair",Journal of Internet Commerce,,,p1 - p40,5187,10.1080/15332861.2026.2678335,06-Jun-2026,https://doi.org/10.1080/15332861.2026.2678335,227.0,2.0
Spark-based parallel many-objective service process optimization for correlation-aware cloud manufacturing,"Yanhua Du, Hongwei Guo, Huang Li, Helan Liang, Bingji Yan",International Journal of Computer Integrated Manufacturing,39,6,p792 - p812,2026,10.1080/0951192x.2025.2497476,02-May-2025,https://doi.org/10.1080/0951192x.2025.2497476,58.0,0.0
Implementation of artificial intelligence for brand equity,Yuhan Dong,Cogent Business & Management,12,1,,2025,10.1080/23311975.2025.2471538,27-Feb-2025,https://doi.org/10.1080/23311975.2025.2471538,6838.0,10.0
Advanced decision-making in higher education: learning analytics research and key performance indicators,"Naif Radi Aljohani, Dragan Gasevic, Miltiadis D Lytras, Patricia Ordonez de Pablos, Anna Visvizi",Behaviour & Information Technology,37,10-11,p937 - p940,2018,10.1080/0144929x.2018.1512940,20-Oct-2018,https://doi.org/10.1080/0144929x.2018.1512940,4123.0,32.0
Information Systems and Operations/Supply Chain Management: A Systematic Literature Review,"Liqiang Chen, Hans F Kishel, Abraham Y Nahm, Jean A Pratt",Journal of Computer Information Systems,63,2,p334 - p350,2023,10.1080/08874417.2022.2065649,03-May-2022,https://doi.org/10.1080/08874417.2022.2065649,1057.0,6.0
Design of intelligent manufacturing system based on digital twin for smart shop floors,"Zongyan Cai, Mengke Sun, Ningning Zhao",International Journal of Computer Integrated Manufacturing,36,4,p542 - p566,2023,10.1080/0951192x.2022.2128212,28-Sep-2022,https://doi.org/10.1080/0951192x.2022.2128212,1111.0,34.0
The role of artificial intelligence in sustainable finance,"Khaled Hussainey, Abdalmuttaleb M A Musleh Al-Sartawi, Anjum Razzaque",Journal of Sustainable Finance & Investment,,,p1 - p6,5187,10.1080/20430795.2022.2057405,07-Apr-2022,https://doi.org/10.1080/20430795.2022.2057405,38802.0,281.0
Social media in operations and supply chain management: State-of-the-Art and research directions,"Daniel Eyers, Shupeng Huang, Andrew Potter",International Journal of Production Research,58,6,p1893 - p1925,2020,10.1080/00207543.2019.1702228,20-Dec-2019,https://doi.org/10.1080/00207543.2019.1702228,3945.0,54.0
The method of cultivating employability of computer majors in colleges and universities based on data mining,Wei Wang,Journal of Control and Decision,10,1,p99 - p111,2023,10.1080/23307706.2022.2056094,29-Mar-2022,https://doi.org/10.1080/23307706.2022.2056094,165.0,1.0
"A conceptual framework for the cognitive enterprise: pillars, maturity, value drivers","Gianluca Elia, Alessandro Margherita",Technology Analysis & Strategic Management,34,4,p377 - p389,2022,10.1080/09537325.2021.1901874,18-Mar-2021,https://doi.org/10.1080/09537325.2021.1901874,988.0,24.0
Changing Roles of LIS Professionals: Exploring Library Schools' Curricula and Perspectives of Students in Nigeria,"Emmanuel Kolawole Adefila, Blessing Etukudo Ogunjimi, Oluchi Cecilia Okeke, Bolaji David Oladokun",The International Information & Library Review,58,1,p32 - p49,2026,10.1080/10572317.2025.2610138,06-Jan-2026,https://doi.org/10.1080/10572317.2025.2610138,174.0,2.0
Another essay about the future of work,Joey F George,Journal of Information Technology Case and Application Research,24,1,p3 - p11,2022,10.1080/15228053.2022.2046702,04-Apr-2022,https://doi.org/10.1080/15228053.2022.2046702,5527.0,1.0
Towards next-generation social media?,"Min Chen, Daqiang Zhang, Yin Zhang",New Review of Hypermedia and Multimedia,21,3-4,p197 - p198,2015,10.1080/13614568.2015.1118926,24-Dec-2015,https://doi.org/10.1080/13614568.2015.1118926,1068.0,0.0
Image information mining for EO applications,"Mihai Datcu, Lionel Gueguen, Roger King, Pier Giorgio Marchetti",International Journal of Image and Data Fusion,3,3,p199 - p201,2012,10.1080/19479832.2012.714091,17-Aug-2012,https://doi.org/10.1080/19479832.2012.714091,125.0,0.0
Unleashing the power of social media data in business decision making: an exploratory study,"Fernando Fastoso, Ying Kei Tse, Li Xinwei",Enterprise Information Systems,18,1,,2024,10.1080/17517575.2023.2243603,04-Sep-2023,https://doi.org/10.1080/17517575.2023.2243603,551.0,2.0
Navigating the nexus of innovation and insight: an umbrella review and thematic clustering of smart tourism evolution,"János Csapó, Szabina Végi",Current Issues in Tourism,29,10,p1889 - p1907,2026,10.1080/13683500.2025.2462973,13-Feb-2025,https://doi.org/10.1080/13683500.2025.2462973,2859.0,5.0
Data Analytics Applications in Latin America and Emerging Economies,Robert Vinaja,Journal of Global Information Technology Management,23,1,p79 - p81,2020,10.1080/1097198x.2019.1701728,06-Dec-2019,https://doi.org/10.1080/1097198x.2019.1701728,81.0,1.0
Practice and prospects of artificial intelligence technology empowering statistical investigation of water conservancy construction investment,"Zhang Lan, Wu Qiang, Guo Yue",Digital Water,4,1,,2026,10.1080/28375807.2026.2725895,02-Sep-2026,https://doi.org/10.1080/28375807.2026.2725895,39.0,0.0
Artificial Intelligence and Human Resources Management: A Bibliometric Analysis,"A Badicu, P Baena-Luna, J C Infante-Moro, P R Palos-Sánchez",Applied Artificial Intelligence,36,1,,2022,10.1080/08839514.2022.2145631,18-Nov-2022,https://doi.org/10.1080/08839514.2022.2145631,57509.0,147.0
Theorising Data-Driven Innovation Capabilities to Survive and Thrive in the Digital Economy,"Shahriar Akter, Elias Kyriazis, Saida Sultana",Journal of Strategic Marketing,,,p1 - p27,5187,10.1080/0965254x.2021.2013934,20-Jan-2022,https://doi.org/10.1080/0965254x.2021.2013934,1778.0,32.0
Artificial Intelligence (AI)-based Customer Relationship Management (CRM): a comprehensive bibliometric and systematic literature review with outlook on future research,"Mohammad Jahanbakht, Dervis Ozay, Atefeh Shoomal, Shouyi Wang",Enterprise Information Systems,18,7,,2024,10.1080/17517575.2024.2351869,15-May-2024,https://doi.org/10.1080/17517575.2024.2351869,2775.0,54.0
Similarity-matching in decision-making processes of Supply Chain Analytics: a systematic literature review,Tino T Herden,Supply Chain Forum: An International Journal,18,1,p13 - p20,2017,10.1080/16258312.2017.1278670,12-Jan-2017,https://doi.org/10.1080/16258312.2017.1278670,387.0,7.0
Meeting the growing safeguards burden,"Noah Mayhew, Ian J Stewart",The Nonproliferation Review,26,5-6,p519 - p536,2019,10.1080/10736700.2019.1702317,27-Jan-2020,https://doi.org/10.1080/10736700.2019.1702317,416.0,3.0
The role of data science and data analytics for innovation: a literature review,"Pedro Natividade Joergensen, Michael Zaggl",Journal of Business Analytics,,,p1 - p17,5187,10.1080/2573234x.2024.2365917,19-Jun-2024,https://doi.org/10.1080/2573234x.2024.2365917,8078.0,10.0
Artificial intelligence in the judiciary: a systematic literature review on the practical applications,"Joke Baeck, Thomas Demeester, Klaas Mulier, Stijn van Ruymbeke",Information & Communications Technology Law,,,p1 - p33,5187,10.1080/13600834.2026.2644818,18-Mar-2026,https://doi.org/10.1080/13600834.2026.2644818,4805.0,0.0
Artificial intelligence marketing (AIM): connecting-the-dots using bibliometrics,"Shaista Anayat, Gowhar Rasool",Journal of Marketing Theory and Practice,32,1,p114 - p135,2024,10.1080/10696679.2022.2103435,24-Aug-2022,https://doi.org/10.1080/10696679.2022.2103435,2801.0,65.0
The Landscape of CRM Research: A Bibliometric Analysis of Key Trends and Future Directions,Shaista Jabeen,Journal of Relationship Marketing,24,4,p358 - p398,2025,10.1080/15332667.2025.2462884,21-Feb-2025,https://doi.org/10.1080/15332667.2025.2462884,455.0,5.0
"Benefits, challenges, critical success factors and motivations of Quality 4.0 - A qualitative global study","Jiju Antony, Shreeranga Bhat, Elizabeth A Cudney, Mehran Doulatabadi, Olivia McDermott, Michael Sony, Aidan Toner",Total Quality Management & Business Excellence,34,7-8,p827 - p846,2023,10.1080/14783363.2022.2113737,12-Sep-2022,https://doi.org/10.1080/14783363.2022.2113737,2851.0,68.0
Leveraging artificial intelligence: the machine/human agentic impact on evolving practices in learning & development,"Debolina Dutta, Anasha Kannan Poyil",Behaviour & Information Technology,,,p1 - p21,5187,10.1080/0144929x.2025.2496722,06-May-2025,https://doi.org/10.1080/0144929x.2025.2496722,1101.0,9.0
